index_100	brand	model	website_link	ingredient_list	has_soy	has_palm_oil	total_arsenic	inorganic_arsenic	lead	cadmium	mercury	aluminum	potassium	bisphenol_a	bisphenol_f	bisphenol_s	acrylamide	report_year
111	Dr. Brown’s	GentlePro	https://www.goodstartbaby.com/products/gentle-pro-infant-formula-powder?variant=49188795384117	Ingredients: Whey Protein Concentrate (From Milk, Enzymatically Hydrolyzed, Reduced In Minerals), Vegetable Oils (Palm Olein, Soy, Coconut, High Oleic Safflower or High Oleic Sunflower), Lactose, Corn Maltodextrin, and Less Than 2% of: Potassium Hydroxide, Calcium Chloride, Potassium Phosphate, Calcium Phosphate, Choline Bitartrate, 2'-O-Fucosyllactose, Citric Acid, M. Alpina Oil, Schizochytrium Oil, Sodium Ascorbate, Magnesium Chloride, Sodium Citrate, Soy Lecithin, Taurine, Nucleotides (Cytidine 5'-Monophosphate, Disodium Uridine 5'-Monophosphate, Adenosine 5'-Monophosphate, Disodium Guanosine 5'-Monophosphate), Inositol, Ferrous Sulfate, Alpha-Tocopheryl Acetate, Mixed Tocopherols, Ascorbyl Palmitate, Zinc Sulfate, Niacinamide, Calcium Pantothenate, B. lactis cultures, L-Carnitine, Copper Sulfate, Riboflavin, Thiamine Mononitrate, Vitamin A Acetate, Pyridoxine Hydrochloride, Manganese Sulfate, Potassium Iodide, Folic Acid, Phylloquinone, Biotin, Sodium Selenate, Vitamin D3, Vitamin B12.			4.4	NT	ND	ND	ND	148	6270000	ND	ND	ND	ND	2025
112	Dr. Brown’s	Good Start Soy-Ease Pro	https://www.goodstartbaby.com/products/soy-ease-pro-infant-formula-powder?variant=49188736008501	Ingredients: Corn Syrup, Soy Protein Isolate, Palm Olein, Soy Oil, Coconut Oil, High Oleic (Safflower or Sunflower) Oil, and Less Than 2% of: Mortierella Alpina Oil, Schizochytrium Sp. Oil, Lutein, Fructooligosaccharide, Calcium Phosphate, Potassium Citrate, Potassium Chloride, Magnesium Chloride, Sodium Citrate, Ascorbic Acid, Choline Bitartrate, L-Methionine, Taurine, Ascorbyl Palmitate, Ferrous Sulfate, Inositol, Mixed Tocopherol Concentrate, Zinc Sulfate, Vitamin E (dl-Alpha Tocopheryl Acetate), L-Carnitine, Niacinamide, Calcium Pantothenate, Cupric Sulfate, Thiamine Hydrochloride, Vitamin A Palmitate, Riboflavin, Pyridoxine Hydrochloride, Folic Acid, Potassium Iodide, Potassium Hydroxide, Vitamin K (Phytonadione), Biotin, Sodium Selenite, Beta-Carotene, Vitamin D (Cholecalciferol), Cyanocobalamin, Monoglycerides, Soy Lecithin, Tribasic Calcium Phosphate, Calcium Carbonate, Manganese Sulfate, Potassium Bicarbonate			9.9	7.9	2.3	4.3	0.5	4403	6806667	ND	ND	ND	ND	2026
113	Dr. Brown’s	SoothePro	https://www.goodstartbaby.com/products/soothe-pro-infant-formula-powder?variant=49188804755765	Ingredients: Corn Maltodextrin, Whey Protein Concentrate (From Milk, Enzymatically Hydrolyzed, Reduced in Minerals), Vegetable Oils (Palm Olein, Soy, Coconut, High Oleic Safflower or High Oleic Sunflower), and Less than 2% of: Potassium Hydroxide, Calcium Chloride, Potassium Phosphate, Calcium Phosphate, Citric Acid, Choline Bitartrate, 2'-O-Fucosyllactose, M. Alpina Oil, Schizochytrium Oil, Sodium Ascorbate, Magnesium Chloride, Sodium Citrate, Lactobacillus reuteri (Dsm 17938) Cultures, Soy Lecithin, Taurine, Nucleotides (Cytidine 5'-Monophosphate, Disodium Uridine 5'-Monophosphate, Adenosine 5'-Monophosphate, Disodium Guanosine 5'-Monophosphate), Inositol, Ferrous Sulfate, Alpha-Tocopheryl Acetate, Ascorbyl Palmitate, Mixed Tocopherols, Zinc Sulfate, Niacinamide, Calcium Pantothenate, L-Carnitine, Copper Sulfate, Vitamin A Acetate, Riboflavin, Thiamine Mononitrate, Pyridoxine Hydrochloride, Manganese Sulfate, Potassium Iodide, Folic Acid, Phylloquinone, Biotin, Sodium Selenate, Vitamin D3, Vitamin B12.			9.3	8.1	ND	ND	ND	280	6600000	ND	ND	ND	ND	2025
114	Earth’s Best	Organic Dairy	https://www.earthsbest.com/products/dairy-infant-formula-23-2oz	Organic lactose, organic nonfat milk, organic oils (organic palm or palm olein, organic soy, organic coconut, organic high oleic safflower oil or sunflower oil), organice whey protein concentrate, less than 1: of: mortierella alpina oil*, schizochytrium sp. oil **, fructooligosaccharides, lutein, l-carnitine, vitamin a palmitate, beta-carotene, vitamin d (cholecalciferol), vitamin e (dl-alpha tocopheryl acetate), mixed tocopherol concentrate, vitamin k (phyonadione), ascorbyl palmitate, thiamine hydrochloride, riboflavin, pyridoxine hydrochloride, cyanocobalamin, niacinamide, folic acid, calcium pantothenate, biotin, ascorbic acid, choline bitartrate, inositol, calcium carbonate, calcium chloride, calcium hydroxide, ferrous sulfate, zinc sulfate, manganese sulfate, cupric sulfate, magnesium phosphate, potassium bicarbonate, potassium chloride, potassium iodide, potassium hydroxide, potassium phosphate, sodium selenite, sodium citrate, taurine, organic soy lecithin, nucleotides (cytidine-5'-monophosphate, adenosine-5'-monophosphate, disodium uridine-5'-monophosphate, disodium guanosine-5'-monophosphate, disodium inosine-5'-monophosphate). 			ND	NT	1.8	ND	ND	477	6375000	ND	ND	ND	ND	2025
115	Earth’s Best	Organic Sensitivity	https://www.earthsbest.com/products/sensitivity-infant-formula-23-2oz	Organic glucose syrup solids, organic palm oil or palm olein, organic whey protein concentrate, organic milk protein concentrate, organic soy oil, organic coconut oil, organic high oleic (safflower or sunflower) oil, less than 1%: mortierella alpina oil*, schizochytrium sp. oil**, fructooligosaccharide (fos), lutein, l-carnitine, vitamin a palmitate, beta-carotene, vitamin d (cholecalciferol), vitamin k (phytonadione), mixed tocopherol concentrate, vitamin e (dl-alpha tocopheryl acetate), ascorbyl palmitate, thiamine hydrochloride, riboflavin, pyridoxine hydrochloride, cyanocobalamin, niacinamide, folic acid, calcium pantothenate, biotin, ascorbic acid, choline chloride, inositol, calcium chloride, calcium hydroxide, calcium phosphate, ferrous sulfate, zinc sulfate, manganese sulfate, cupric sulfate, magnesium phosphate, potassium bicarbonate, potassium chloride, potassium iodide, potassium hydroxide, sodium selenite, sodium citrate, taurine, organic soy lecithin, nucleotides (adenosine-5’-monophosphate, cytidine-5’-monophosphate, disodium guanosine-5’-monophosphate, disodium inosine-5’-monophosphate, disodium uridine-5’-monophosphate).			3	NT	1.9	ND	ND	316	4956667	ND	ND	ND	ND	2026
116	EleCare	Hypoallergenic	https://www.elecare.com/product-information/elecare	Corn Syrup Solids (55%), High Oleic Safflower Oil (9%), Medium Chain Triglycerides (8%), Soy Oil (7%), L-Glutamine (2%). Less than 2% of: Schizochytrium Sp. Oil*, M. Alpina Oil†, L-Asparagine, L-Leucine, L-Lysine, DATEM, Calcium Phosphate, L-Valine, Potassium Phosphate, L-Isoleucine, L-Arginine, L-Phenylalanine, L-Tyrosine, L-Threonine, Potassium Citrate, Sodium Citrate, L-Proline, L-Serine, L-Alanine, Glycine, L-Histidine, L-Methionine, Ascorbic Acid, Magnesium Chloride, Calcium Carbonate, L-Cystine Dihydrochloride, L-Tryptophan, Salt, Choline Chloride, Inositol, Ferrous Sulfate, Taurine, Ascorbyl Palmitate, Zinc Sulfate, dl-Alpha-Tocopheryl Acetate, L-Carnitine, Niacinamide, Calcium Pantothenate, Thiamine Hydrochloride, Copper Sulfate, Manganese Sulfate, Vitamin A Palmitate, Riboflavin, Pyridoxine Hydrochloride, Folic Acid, Beta-Carotene, Biotin, Phylloquinone, Chromium Chloride, Potassium Iodide, Sodium Selenate, Sodium Molybdate, Vitamin D3, and Vitamin B12.			23.9	19.7	3	ND	ND	1218	7335000	ND	ND	ND	ND	2025
117	Enfamil	24 Ready to Feed	https://www.enfamil.com/products/enfamil-24-calorie-formula/liquid-2-fl-oz-2-fl-oz-6-bottles/	Water, Nonfat Milk, Lactose, Vegetable Oil (contains one or more of the following: Palm Olein Oil, Coconut Oil, Soy Oil, High Oleic Sunflower Oil), and less than 2%: Whey Protein Concentrate, Galactooligosaccharides*, Polydextrose*, Mortierella Alpina Oil†, Schizochytrium Sp. Oil‡, Potassium Citrate, Calcium Phosphate, Calcium Chloride, Magnesium Phosphate, Sodium Chloride, Calcium Carbonate, Ferrous Sulfate, Sodium Citrate, Zinc Sulfate, Cupric Sulfate, Manganese Sulfate, Potassium Iodide, Sodium Selenite, Mono- and Diglycerides, Ascorbic Acid, Sodium Ascorbate, Vitamin E Acetate, Niacinamide, Calcium Pantothenate, Vitamin A Palmitate, Riboflavin, Thiamin Hydrochloride, Vitamin B6 Hydrochloride, Folic Acid, Vitamin K1, Vitamin B12, Vitamin D3, Biotin, Soy Lecithin, Carrageenan, Choline Chloride, Inositol, Nucleotides (Cytidine 5'-Monophosphate, Disodium Uridine 5'-Monophosphate, Adenosine 5'-Monophosphate, Disodium Guanosine 5'-Monophosphate), Taurine, L-carnitine.			0.7	0.8	0.4	ND	ND	162	1140000	ND	ND	ND	ND	2026
118	Enfamil	A.R.	https://www.enfamil.com/products/enfamil-ar-infant-formula/powder-tub-19-5-oz-tub/	Nonfat Milk, Vegetable Oil (contains one or more of the following: Palm Olein Oil, Coconut Oil, Soy Oil, and High Oleic Sunflower Oil), Rice Starch, Lactose, Maltodextrin, Galactooligosaccharides*, Polydextrose*, and less than 1%: Mortierella Alpina Oil†, Schizochytrium Sp. Oil‡, Calcium Carbonate, Ferrous Sulfate, Zinc Sulfate, Sodium Citrate, Potassium Chloride, Magnesium Oxide, Potassium Citrate, Potassium Iodide, Cupric Sulfate, Manganese Sulfate, Sodium Selenite, Choline Chloride, Ascorbic Acid, Niacinamide, Calcium Pantothenate, Vitamin D3, Riboflavin, Thiamin Hydrochloride, Vitamin B6 Hydrochloride, Folic Acid, Vitamin K1, Biotin, Vitamin B12, Inositol, Vitamin E Acetate, Vitamin A Palmitate, Taurine, L-carnitine.			2.3	NT	1.5	2.3	ND	215	5940000	ND	ND	ND	ND	2025
119	Enfamil	Concentrated	https://www.walmart.com/ip/Enfamil-Concentrated-Liquid-Baby-Formula-with-Iron-13-fl-oz-Can/16940595	WATER, NONFAT MILK, LACTOSE, VEGETABLE OIL (PALM OLEIN, SOY, COCONUT AND HIGH OLEIC SUNFLOWER OILS) AND LESS THAN 2%: GALACTOOLIGOSACCHARIDES*, POLYDEXTROSE*, MORTIERELLA ALPINA OIL†, CRYPTHECODINIUM COHNII OIL‡, WHEY PROTEIN CONCENTRATE, POTASSIUM CITRATE, CALCIUM CARBONATE, CALCIUM PHOSPHATE, MAGNESIUM PHOSPHATE, CALCIUM CHLORIDE, SODIUM CHLORIDE, FERROUS SULFATE, SODIUM CITRATE, ZINC SULFATE, CUPRIC SULFATE, MANGANESE SULFATE, POTASSIUM IODIDE, SODIUM SELENITE, SOY LECITHIN, MONO- AND DIGLYCERIDES, ASCORBIC ACID, SODIUM ASCORBATE, VITAMIN E ACETATE, NIACINAMIDE, CALCIUM PANTOTHENATE, VITAMIN A PALMITATE, THIAMIN HYDROCHLORIDE, RIBOFLAVIN, VITAMIN B6 HYDROCHLORIDE, FOLIC ACID, VITAMIN K1, BIOTIN, VITAMIN D3, VITAMIN B12, CHOLINE CHLORIDE, CARRAGEENAN, INOSITOL, NUCLEOTIDES (CYTIDINE 5’ MONOPHOSPHATE, DISODIUM URIDINE 5’-MONOPHOSPHATE, ADENOSINE 5’-MONOPHOSPHATE, DISODIUM GUANOSINE 5’-MONOPHOSPHATE), TAURINE, L-CARNITINE.			0.7	NT	0.6	0.7	ND	166	1713333	ND	ND	ND	ND	2026
120	Enfamil	Enspire Optimum	https://www.enfamil.com/products/enfamil-optimum-infant-formula/powder-tub-20-5-oz-tub/	Nonfat Milk, Lactose, Vegetable Oil (contains one or more of the following: Palm Olein Oil, Coconut Oil, Soy Oil, High Oleic Sunflower Oil), Whey Protein Concentrate*, and less than 2%: Lacto-N-neotetraose†, 2'-Fucosyllactose†, Lactoferrin, Mortierella Alpina Oil‡, Schizochytrium Sp. Oil§, Calcium Carbonate, Calcium Phosphate, Cupric Sulfate, Ferrous Sulfate, Magnesium Oxide, Manganese Sulfate, Potassium Chloride, Potassium Citrate, Potassium Iodide, Sodium Chloride, Sodium Selenite, Zinc Sulfate, Soy Lecithin, Choline Chloride, Inositol, Ascorbic Acid, Biotin, Calcium Pantothenate, Folic Acid, Niacinamide, Riboflavin, Thiamin Hydrochloride, Vitamin B12, Vitamin B6 Hydrochloride, Vitamin D3, Vitamin K1, Vitamin E Acetate, Vitamin A Palmitate, Taurine, L-carnitine.			ND	NT	ND	2.3	ND	ND	5805000	ND	ND	ND	ND	2025
121	Enfamil	Gentlease	https://www.enfamil.com/products/enfamil-gentlease-formula/powder-can-19-9-oz-can/	Corn Syrup Solids, Partially Hydrolyzed Nonfat Milk and Whey Protein Concentrate Solids (Soy), Vegetable Oil (contains one or more of the following: Palm Olein Oil, Soy Oil, Coconut Oil, And High Oleic Sunflower Oil), and less than 2%: Mortierella Alpina Oil*, Schizochytrium Sp. Oil†, Vitamin A Palmitate, Vitamin D3, Vitamin E Acetate, Vitamin K1, Thiamin Hydrochloride, Riboflavin, Vitamin B6 Hydrochloride, Vitamin B12, Niacinamide, Folic Acid, Calcium Pantothenate, Biotin, Ascorbic Acid, Choline Chloride, Inositol, Calcium Carbonate, Calcium Phosphate, Magnesium Phosphate, Ferrous Sulfate, Zinc Sulfate, Manganese Sulfate, Cupric Sulfate, Sodium Selenite, Sodium Citrate, Potassium Chloride, Potassium Iodide, Taurine, L-carnitine.			3.7	NT	1.5	3.6	ND	1480	7425000	ND	ND	ND	ND	2025
122	Enfamil	Infant Formula	https://hcp.meadjohnson.com/products/enfamil-infant	Ingredients: Powder: Nonfat milk, lactose, vegetable oil (palm olein, coconut, soy and high oleic sunflower oils), whey protein concentrate and less than 2%: galactooligosaccharides*, polydextrose*, Mortierella alpina oil†, Crypthecodinium cohnii oil‡, calcium carbonate, potassium citrate, ferrous sulfate, potassium chloride, magnesium oxide, sodium chloride, zinc sulfate, cupric sulfate, manganese sulfate, potassium iodide, sodium selenite, soy lecithin, choline chloride, ascorbic acid, niacinamide, calcium pantothenate, vitamin A palmitate, vitamin B12, vitamin D3, riboflavin, thiamin hydrochloride, vitamin B6 hydrochloride, folic acid, vitamin K1, biotin, inositol, vitamin E acetate, nucleotides (cytidine 5’-monophosphate, disodium uridine 5’-monophosphate, adenosine 5’-monophosphate, disodium guanosine 5’-monophosphate), taurine, L-carnitine.			ND	NT	ND	4.4	0.6	142	6413333	ND	ND	ND	ND	2026
123	Enfamil	NeuroPro	https://www.enfamil.com/products/enfamil-neuropro-infant-formula/powder-tub-20-7-oz-tub/	Nonfat Milk, Lactose, Vegetable Oil (contains one or more of the following: Palm Olein Oil, Coconut Oil, Soy Oil, High Oleic Sunflower Oil), Whey Protein Concentrate*, and less than 2%: 2'-Fucosyllactose†, Galactooligosaccharides‡, Polydextrose‡, Mortierella Alpina Oil§, Schizochytrium Sp. Oil||, Calcium Carbonate, Calcium Phosphate, Cupric Sulfate, Ferrous Sulfate, Magnesium Oxide, Manganese Sulfate, Potassium Chloride, Potassium Citrate, Potassium Iodide, Sodium Chloride, Sodium Selenite, Zinc Sulfate, Soy Lecithin, Choline Chloride, Inositol, Ascorbic Acid, Biotin, Calcium Pantothenate, Folic Acid, Niacinamide, Riboflavin, Thiamin Hydrochloride, Vitamin B12, Vitamin B6 Hydrochloride, Vitamin D3, Vitamin K1, Vitamin E Acetate, Vitamin A Palmitate, Taurine, L-carnitine.			ND	NT	ND	1.4	ND	89	6253333	ND	ND	ND	ND	2025
124	Enfamil	NeuroPro Enfacare	https://hcp.meadjohnson.com/products/enfamil-neuropro-enfacare	Ingredients: Powder: Nonfat milk, whey protein concentrate, corn syrup solids, lactose, high oleic sunflower oil, soy oil, medium chain triglycerides (MCT oil), whey-protein lipid concentrate‡, coconut oil and less than 2%: Mortierella alpina oil§, Schizochytrium sp. oil||, calcium phosphate, calcium carbonate, ferrous sulfate, magnesium phosphate, zinc sulfate, potassium citrate, sodium chloride, cupric sulfate, manganese sulfate, sodium selenite, potassium iodide, soy lecithin, inositol, vitamin A palmitate, ascorbic acid, niacinamide, calcium pantothenate, thiamin hydrochloride, riboflavin, vitamin B6 hydrochloride, vitamin D3, folic acid, vitamin K1, biotin, vitamin B12, choline chloride, vitamin E acetate, nucleotides (cytidine 5’-monophosphate, adenosine 5’-monophosphate, disodium uridine 5’-monophosphate, disodium guanosine 5’-monophosphate), taurine, L-carnitine.			5.2	3.8	ND	3.1	ND	420	6960000	ND	ND	ND	ND	2026
